央卫,#genre#
CCTV-01,http://go.bkpcp.top/mg/cctv1
CCTV-02,http://go.bkpcp.top/mg/cctv2
CCTV-03,http://go.bkpcp.top/mg/cctv3
CCTV-04,http://go.bkpcp.top/mg/cctv4
CCTV-05,http://go.bkpcp.top/mg/cctv5
CCTV-5+,http://go.bkpcp.top/mg/cctv5p
CCTV-06,http://go.bkpcp.top/mg/cctv6
CCTV-07,http://go.bkpcp.top/mg/cctv7
CCTV-08,http://go.bkpcp.top/mg/cctv8
CCTV-09,http://go.bkpcp.top/mg/cctv9
CCTV-10,http://go.bkpcp.top/mg/cctv10
CCTV-11,http://go.bkpcp.top/mg/cctv11
CCTV-12,http://go.bkpcp.top/mg/cctv12
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-14,http://go.bkpcp.top/mg/cctv14
CCTV-15,http://go.bkpcp.top/mg/cctv15
CCTV-16,http://go.bkpcp.top/mg/cctv16
CCTV-17,http://go.bkpcp.top/mg/cctv17

北京卫视,http://go.bkpcp.top/mg/bjws
东方卫视,http://go.bkpcp.top/mg/dfws
浙江卫视,http://go.bkpcp.top/mg/zjws
江苏卫视,http://go.bkpcp.top/mg/jsws
湖南卫视,http://go.bkpcp.top/mg/hunws
广东卫视,http://go.bkpcp.top/mg/gdws
深圳卫视,http://go.bkpcp.top/mg/szws
山东卫视,http://go.bkpcp.top/mg/sdws
河南卫视,http://go.bkpcp.top/mg/hnws
江西卫视,http://go.bkpcp.top/mg/jxws
湖北卫视,http://go.bkpcp.top/mg/hubws
海南卫视,http://go.bkpcp.top/mg/hinws
陕西卫视,http://go.bkpcp.top/mg/sxws
兵团卫视,http://go.bkpcp.top/mg/btws
黑龙江视,http://go.bkpcp.top/mg/hljws

福建海峡卫视,http://42.94.210.221:7788/849119120

文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=40dd64378c2a3e9ba8e94356fceaa00c&wsTime=1786302035
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=4926019ce31346be73c7ec87afe96c3a&wsTime=1786302035
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=066dd24d1a9335e3bd5e759f9eb21118&wsTime=1786302035
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
CCTV文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
CCTV文化精品,http://104.152.209.49:8181/720p/ysjp.m3u8
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn

之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8

苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
苏州4k频道超,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4k频道超,https://event.pull.hebtv.com:443/live/live101.m3u8



国际,#genre#
凤凰中文Pdtv,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰资讯Pdtv,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰香港Pdtv,http://rihou.cc:555/tv/[Pd]凤凰香港
中天新闻Pdtv,http://rihou.cc:555/tv/[Pd]中天新闻

凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8

中天新闻,http://222.128.55.152:9080/live/fc.m3u8
中天新聞Ustv,http://rihou.cc:555/tv/[Us]中天新聞
寰宇新闻Ustv,http://rihou.cc:555/tv/[Us]寰宇新闻
tvbS新闻Ustv,http://rihou.cc:555/tv/[Us]tvbS新闻
BBC新闻Ustv,http://rihou.cc:555/tv/[Us]BBC新闻
CNN新闻Ustv,http://rihou.cc:555/tv/[Us]CNN新闻
france24Ustv,http://rihou.cc:555/tv/[Us]france24
凤凰中文Pdtv,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰资讯Pdtv,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰香港Pdtv,http://rihou.cc:555/tv/[Pd]凤凰香港
无线新闻Pdtv,http://rihou.cc:555/tv/[Pd]无线新闻
无线翡翠Pdtv,http://rihou.cc:555/tv/[Pd]无线翡翠
无线明珠Pdtv,http://rihou.cc:555/tv/[Pd]无线明珠

BBC,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8






