💝中国港澳👉全网,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
翡翠台,http://m.osvs.asia:8000/bysid/1
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
美亚电影频粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门mac,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv

💝全球频道👉全网,#genre#

环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
中國環球,http://live.cgtn.com/500/prog_index.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
HBtv老挝,http://hikvision.city:880/HBTV.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
俄罗斯频,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
韩国国防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
日语新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
环球,http://live.cgtn.com/500/prog_index.m3u8
动物,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
法国时尚,https://fashs043.cloudycdn.services/scte/africa/playlist.m3u8
法国时尚4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8


央卫--iTV,#genre#
CCTV-01_ITV,http://227w9f5104.zicp.fun:35455/gaoma/cctv1.m3u8
CCTV-02_ITV,http://227w9f5104.zicp.fun:35455/gaoma/cctv2.m3u8
CCTV-03_ITV,http://227w9f5104.zicp.fun:35455/gaoma/cctv3.m3u8
CCTV-04_ITV,http://227w9f5104.zicp.fun:35455/gaoma/cctv4.m3u8
CCTV-05_ITV,http://227w9f5104.zicp.fun:35455/gaoma/cctv5.m3u8
CCTV-5+_ITV,http://227w9f5104.zicp.fun:35455/gaoma/cctv5p.m3u8
CCTV-06_ITV,http://227w9f5104.zicp.fun:35455/gaoma/cctv6.m3u8
CCTV-07_ITV,http://227w9f5104.zicp.fun:35455/gaoma/cctv7.m3u8
CCTV-08_ITV,http://227w9f5104.zicp.fun:35455/gaoma/cctv8.m3u8
CCTV-09_ITV,http://227w9f5104.zicp.fun:35455/gaoma/cctv9.m3u8
CCTV-10_ITV,http://227w9f5104.zicp.fun:35455/gaoma/cctv10.m3u8
CCTV-11_ITV,http://227w9f5104.zicp.fun:35455/gaoma/cctv11.m3u8
CCTV-12_ITV,http://227w9f5104.zicp.fun:35455/gaoma/cctv12.m3u8
CCTV-13_ITV,http://227w9f5104.zicp.fun:35455/gaoma/cctv13.m3u8
CCTV-14_ITV,http://227w9f5104.zicp.fun:35455/gaoma/cctv14.m3u8
CCTV-15_ITV,http://227w9f5104.zicp.fun:35455/gaoma/cctv15.m3u8
CCTV-16_ITV,http://227w9f5104.zicp.fun:35455/gaoma/cctv16.m3u8
CCTV-17_ITV,http://227w9f5104.zicp.fun:35455/gaoma/cctv17.m3u8
CCTV-4k_ITV,http://227w9f5104.zicp.fun:35455/gaoma/cctv4k.m3u8
CCTV-8k_ITV,http://227w9f5104.zicp.fun:35455/gaoma/cctv8k_36m.m3u8
CCTV-01_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-02_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-03_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-04_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-05_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5+_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-06_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-07_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-08_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-09_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-10_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-11_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-12_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-14_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-15_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-16_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-17_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd
北京卫视_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
东方卫视_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
浙江卫视_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
