咪咕,#genre#
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17


IPV6--iTV,#genre#

CCTV1,http://3.itv.nctv.top:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1,http://3.itv.nctv.top:35455/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV1,http://3.itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV2,http://3.itv.nctv.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://3.itv.nctv.top:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV2,http://3.itv.nctv.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV3,http://3.itv.nctv.top:35455/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV3,http://3.itv.nctv.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV4,http://3.itv.nctv.top:35455/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV4,http://3.itv.nctv.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5,http://3.itv.nctv.top:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV5,http://3.itv.nctv.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5+,http://3.itv.nctv.top:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV5+,http://3.itv.nctv.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6,http://3.itv.nctv.top:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV6,http://3.itv.nctv.top:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV6,http://3.itv.nctv.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7,http://3.itv.nctv.top:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV7,http://3.itv.nctv.top:35455/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV7,http://3.itv.nctv.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV8,http://3.itv.nctv.top:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV8,http://3.itv.nctv.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV9,http://3.itv.nctv.top:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV9,http://3.itv.nctv.top:35455/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV9,http://3.itv.nctv.top:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV10,http://3.itv.nctv.top:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV10,http://3.itv.nctv.top:35455/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV10,http://3.itv.nctv.top:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11,http://3.itv.nctv.top:35455/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV11,http://3.itv.nctv.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12,http://3.itv.nctv.top:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV12,http://3.itv.nctv.top:35455/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV12,http://3.itv.nctv.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV13,http://3.itv.nctv.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV13,http://3.itv.nctv.top:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV14,http://3.itv.nctv.top:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV14,http://3.itv.nctv.top:35455/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV14,http://3.itv.nctv.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV15,http://3.itv.nctv.top:35455/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV15,http://3.itv.nctv.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16,http://3.itv.nctv.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
