央卫,#genre#
CCTV-1综合,http://223.198.240.6:4000/rtp/239.253.64.120:5140
CCTV-2财经,http://223.198.240.6:4000/rtp/239.253.64.195:5140
CCTV-3综艺,http://223.198.240.6:4000/rtp/239.253.64.244:5140
CCTV-4中文国际,http://223.198.240.6:4000/rtp/239.253.64.196:5140
CCTV-5体育,http://223.198.240.6:4000/rtp/239.253.64.245:5140
CCTV-5+体育赛事,http://223.198.240.6:4000/rtp/239.253.64.100:5140
CCTV-6电影,http://223.198.240.6:4000/rtp/239.253.64.246:5140
CCTV-7国防军事,http://223.198.240.6:4000/rtp/239.253.64.54:5140
CCTV-8电视剧,http://223.198.240.6:4000/rtp/239.253.64.247:5140
CCTV-9纪录,http://223.198.240.6:4000/rtp/239.253.64.76:5140
CCTV-10科教,http://223.198.240.6:4000/rtp/239.253.64.87:5140
CCTV-11戏曲,http://223.198.240.6:4000/rtp/239.253.64.70:5140
CCTV-12社会与法,http://223.198.240.6:4000/rtp/239.253.64.97:5140
CCTV-13新闻,http://223.198.240.6:4000/rtp/239.253.64.59:5140
CCTV-14少儿,http://223.198.240.6:4000/rtp/239.253.64.115:5140
CCTV-15音乐,http://223.198.240.6:4000/rtp/239.253.64.72:5140
CCTV-16奥林匹克,http://223.198.240.6:4000/rtp/239.253.64.251:5140
CCTV-16奥林匹克,http://223.198.240.6:4000/rtp/239.253.64.126:5140
CCTV-17农业农村,http://223.198.240.6:4000/rtp/239.253.64.67:5140

CCTV-1综合,http://112.66.71.247:8188/rtp/239.253.64.120:5140
CCTV-2财经,http://112.66.71.247:8188/rtp/239.253.64.195:5140
CCTV-3综艺,http://112.66.71.247:8188/rtp/239.253.64.244:5140
CCTV-4中文国际,http://112.66.71.247:8188/rtp/239.253.64.196:5140
CCTV-5体育,http://112.66.71.247:8188/rtp/239.253.64.245:5140
CCTV-5+体育赛事,http://112.66.71.247:8188/rtp/239.253.64.100:5140
CCTV-6电影,http://112.66.71.247:8188/rtp/239.253.64.246:5140
